상호명,지점명,시도명,시군구명,도로명주소
스타벅스,경기대점,서울특별시,서대문구,서울특별시 서대문구 충정로 53
스타벅스서울대역점,서울대역점,서울특별시,관악구,서울특별시 관악구 남부순환로 1817
스타벅스,올림픽공원북문점,서울특별시,강동구,서울특별시 강동구 강동대로 171
스타벅스서강광흥창역점,서강광흥창역점,서울특별시,마포구,서울특별시 마포구 서강로 69
스타벅스충정타워,,서울특별시,서대문구,서울특별시 서대문구 서소문로 21
스타벅스이수역사거리점,이수역사거리점,서울특별시,서초구,서울특별시 서초구 서초대로 3-4
스타벅스공릉역점,공릉역점,서울특별시,노원구,서울특별시 노원구 동일로 1081
스타벅스청담영동대로점,청담영동대로점,서울특별시,강남구,서울특별시 강남구 영동대로 720
스타벅스종각점,종각점,서울특별시,종로구,서울특별시 종로구 종로 64
스타벅스중랑역점,중랑역점,서울특별시,중랑구,서울특별시 중랑구 망우로30길 3
스타벅스강남우성점,강남우성점,서울특별시,강남구,서울특별시 강남구 강남대로 328
스타벅스,삼성현대힐점,서울특별시,강남구,서울특별시 강남구 삼성로 605
스타벅스,수서점,서울특별시,강남구,서울특별시 강남구 밤고개로1길 10
스타벅스,강남대로논현점,서울특별시,서초구,서울특별시 서초구 강남대로85길 5
스타벅스상암디지털큐브점상암디지털큐브점,상암디지털큐브점,서울특별시,마포구,서울특별시 마포구 상암산로 34
스타벅스,답십리역점,서울특별시,동대문구,서울특별시 동대문구 천호대로 263
스타벅스,연희동점,서울특별시,서대문구,서울특별시 서대문구 연희로 97
스타벅스,안국점,서울특별시,종로구,서울특별시 종로구 북촌로 5-1
스타벅스방배카페입구,,서울특별시,서초구,서울특별시 서초구 방배중앙로 204
스타벅스이수역점,이수역점,서울특별시,서초구,서울특별시 서초구 동작대로 112
스타벅스,동대문점,서울특별시,중구,서울특별시 중구 장충단로 229
스타벅스양천향교역점,양천향교역점,서울특별시,강서구,서울특별시 강서구 강서로 463
스타벅스,등촌역점,서울특별시,양천구,서울특별시 양천구 공항대로 566
스타벅스,이수자이점,서울특별시,동작구,서울특별시 동작구 사당로 300
스타벅스,타임스퀘어B2점,서울특별시,영등포구,서울특별시 영등포구 영중로 15
스타벅스,서울극장점,서울특별시,종로구,서울특별시 종로구 돈화문로 13
스타벅스,삼성역섬유센터R점,서울특별시,강남구,서울특별시 강남구 테헤란로 518
스타벅스삼성도심공항점,삼성도심공항점,서울특별시,강남구,서울특별시 강남구 테헤란로87길 33
스타벅스,선릉점,서울특별시,강남구,서울특별시 강남구 테헤란로64길 18
스타벅스,목동7단지점,서울특별시,양천구,서울특별시 양천구 목동서로 213
스타벅스명동길점,명동길점,서울특별시,중구,서울특별시 중구 명동10길 41
스타벅스,군자역점,서울특별시,광진구,서울특별시 광진구 천호대로 548
스타벅스종로수송점,종로수송점,서울특별시,종로구,서울특별시 종로구 종로5길 30
스타벅스선정릉역점,선정릉역점,서울특별시,강남구,서울특별시 강남구 봉은사로 407
스타벅스,코엑스2점,서울특별시,강남구,서울특별시 강남구 영동대로 513
스타벅스뱅뱅사거리점,뱅뱅사거리점,서울특별시,강남구,서울특별시 강남구 강남대로 282
스타벅스강북구청사거리점,강북구청사거리점,서울특별시,강북구,서울특별시 강북구 도봉로 365
스타벅스마포트라팰점,마포트라팰점,서울특별시,마포구,서울특별시 마포구 마포대로 201
스타벅스방배카페입구점,방배카페입구점,서울특별시,서초구,서울특별시 서초구 방배중앙로 204
스타벅스학여울점,학여울점,서울특별시,강남구,서울특별시 강남구 영동대로 215
스타벅스,종로관철점,서울특별시,종로구,서울특별시 종로구 종로12길 21
스타벅스,아현역점,서울특별시,서대문구,서울특별시 서대문구 북아현로 29
스타벅스,건대스타씨티점,서울특별시,광진구,서울특별시 광진구 아차산로 262
스타벅스,사당로데오점,서울특별시,서초구,서울특별시 서초구 방배천로 5-4
스타벅스,신림포도몰점,서울특별시,관악구,서울특별시 관악구 신림로 330
스타벅스,,서울특별시,서대문구,서울특별시 서대문구 증가로29길 20-14
스타벅스,압구정신원빌딩R점,서울특별시,강남구,서울특별시 강남구 언주로 861
스타벅스,관악서울대입구R점,서울특별시,관악구,서울특별시 관악구 관악로 158
스타벅스,문정법원로R점,서울특별시,송파구,서울특별시 송파구 송파대로 201
스타벅스,광화문우체국점,서울특별시,종로구,서울특별시 종로구 종로 6
스타벅스,금호역점,서울특별시,성동구,서울특별시 성동구 동호로 99
스타벅스,가산에스케이점,서울특별시,금천구,서울특별시 금천구 가산디지털1로 171
스타벅스,독립문역점,서울특별시,종로구,서울특별시 종로구 송월길 155
스타벅스,이촌점,서울특별시,용산구,서울특별시 용산구 이촌로 276
스타벅스,봉은사역점,서울특별시,강남구,서울특별시 강남구 봉은사로 619
스타벅스,강남교보타워R점,서울특별시,서초구,서울특별시 서초구 강남대로 465
스타벅스마곡나루역점,마곡나루역점,서울특별시,강서구,서울특별시 강서구 마곡중앙로 161-17
스타벅스노원마들역점,노원마들역점,서울특별시,노원구,서울특별시 노원구 노원로 569
스타벅스,이태원점,서울특별시,용산구,서울특별시 용산구 이태원로 188
스타벅스,방배점,서울특별시,서초구,서울특별시 서초구 방배로 211
스타벅스,서울타워점,서울특별시,용산구,서울특별시 용산구 남산공원길 105
스타벅스,까치산역점,서울특별시,강서구,서울특별시 강서구 강서로13길 3
스타벅스올림픽평화의문점,올림픽평화의문점,서울특별시,송파구,서울특별시 송파구 위례성대로 38
스타벅스,여의도의사당점,서울특별시,영등포구,서울특별시 영등포구 국회대로74길 12
스타벅스,여의도역점,서울특별시,영등포구,서울특별시 영등포구 의사당대로 83
스타벅스,학동역점,서울특별시,강남구,서울특별시 강남구 논현로 704
스타벅스,,서울특별시,서초구,서울특별시 서초구 강남대로 595
스타벅스,은평이마트점,서울특별시,은평구,서울특별시 은평구 은평로 111
스타벅스,홍대공항철도역점,서울특별시,마포구,서울특별시 마포구 양화로 178
스타벅스,몬테소리점,서울특별시,서초구,서울특별시 서초구 강남대로 399
스타벅스,한티역점,서울특별시,강남구,서울특별시 강남구 도곡로 408
스타벅스,월곡역점,서울특별시,성북구,서울특별시 성북구 화랑로 76
스타벅스,장한평역점,서울특별시,동대문구,서울특별시 동대문구 장한로 10
스타벅스,서래마을입구점,서울특별시,서초구,서울특별시 서초구 서래로 48
스타벅스석촌역,,서울특별시,송파구,서울특별시 송파구 백제고분로 358
스타벅스,신용산역점,서울특별시,용산구,서울특별시 용산구 한강대로 95
스타벅스,순화동에이스점,서울특별시,중구,서울특별시 중구 통일로 92
스타벅스,신촌대로점,서울특별시,서대문구,서울특별시 서대문구 신촌로 121
스타벅스미아역점,미아역점,서울특별시,강북구,서울특별시 강북구 도봉로 196
스타벅스,을지병원사거리점,서울특별시,강남구,서울특별시 강남구 논현로 752
스타벅스,신촌아트레온점,서울특별시,서대문구,서울특별시 서대문구 신촌로 129
스타벅스선릉로점,선릉로점,서울특별시,강남구,서울특별시 강남구 선릉로93길 22
스타벅스,사당역점,서울특별시,동작구,서울특별시 동작구 동작대로 21
스타벅스,포스코점,서울특별시,강남구,서울특별시 강남구 삼성로86길 7
스타벅스,서울세관사거리점,서울특별시,강남구,서울특별시 강남구 언주로 650
스타벅스,은행사거리점,서울특별시,노원구,서울특별시 노원구 중계로 217
스타벅스신대방삼거리역점,신대방삼거리역점,서울특별시,동작구,서울특별시 동작구 상도로 102
스타벅스,자양사거리점,서울특별시,광진구,서울특별시 광진구 아차산로 355
스타벅스,우장산역점,서울특별시,강서구,서울특별시 강서구 강서로 267
스타벅스,송파헬리오시티점,서울특별시,송파구,서울특별시 송파구 송파대로 345
스타벅스,상봉역점,서울특별시,중랑구,서울특별시 중랑구 망우로 307
스타벅스,서울시청점,서울특별시,중구,서울특별시 중구 을지로 19
스타벅스,자양점,서울특별시,광진구,서울특별시 광진구 능동로 50
스타벅스,남가좌사거리점,서울특별시,서대문구,서울특별시 서대문구 거북골로 84
스타벅스,마포용강동점,서울특별시,마포구,서울특별시 마포구 토정로 295
스타벅스마포일진빌딩점,마포일진빌딩점,서울특별시,마포구,서울특별시 마포구 마포대로 45
스타벅스천호로데오점,천호로데오점,서울특별시,강동구,서울특별시 강동구 천호대로 1037
스타벅스,송파나루역DT점,서울특별시,송파구,서울특별시 송파구 오금로 142
스타벅스,잠실시그마타워점,서울특별시,송파구,서울특별시 송파구 올림픽로 289
스타벅스,명일역점,서울특별시,강동구,서울특별시 강동구 양재대로 1647
스타벅스,용산리첸시아점,서울특별시,용산구,서울특별시 용산구 백범로 341
스타벅스,압구정윤성빌딩점,서울특별시,강남구,서울특별시 강남구 논현로 834
스타벅스,가락본동점,서울특별시,송파구,서울특별시 송파구 송파대로30길 13
스타벅스,충무로역점,서울특별시,중구,서울특별시 중구 퇴계로 197
스타벅스,마리오아울렛점,서울특별시,금천구,서울특별시 금천구 벚꽃로 266
스타벅스용산역점,용산역점,서울특별시,용산구,서울특별시 용산구 한강대로21나길 7
