상호명,지점명,시도명,시군구명,도로명주소
이디야커피,강남자곡점,서울특별시,강남구,서울특별시 강남구 자곡로 180
이디야커피,성균관대점,서울특별시,종로구,서울특별시 종로구 성균관로 8
이디야커피,YTN점,서울특별시,중구,서울특별시 중구 세종대로1길 11
이디야커피,역삼점,서울특별시,강남구,서울특별시 강남구 논현로72길 13
이디야커피,석계역사점,서울특별시,노원구,서울특별시 노원구 화랑로 347-1
이디야커피,봉일시장점,서울특별시,관악구,서울특별시 관악구 은천로 23
이디야커피,신림미성점,서울특별시,관악구,서울특별시 관악구 난우길 43-1
이디야커피,우면동점,서울특별시,서초구,서울특별시 서초구 바우뫼로 20
이디야커피,,서울특별시,동대문구,서울특별시 동대문구 약령시로 147
이디야커피,마장역점,서울특별시,성동구,서울특별시 성동구 마장로 293-1
이디야커피,오목교대학학원점,서울특별시,양천구,서울특별시 양천구 오목로 319
이디야커피,만리동고개점,서울특별시,중구,서울특별시 중구 만리재로 175
이디야커피,목동신목점,서울특별시,양천구,서울특별시 양천구 목동중앙로 85
이디야커피,장안중앙점,서울특별시,동대문구,서울특별시 동대문구 사가정로25길 42
이디야커피,에이스가산포휴점,서울특별시,금천구,서울특별시 금천구 가산디지털1로 225
이디야커피,발산역점,서울특별시,강서구,서울특별시 강서구 공항대로 280
이디야커피,신림미성점,서울특별시,관악구,서울특별시 관악구 난곡로 250
이디야커피,연신내중앙점,서울특별시,은평구,서울특별시 은평구 통일로 825
이디야커피,불광연서로점,서울특별시,은평구,서울특별시 은평구 연서로 275
이디야커피,양천향교역점,서울특별시,강서구,서울특별시 강서구 강서로 462
이디야커피,중곡중앙점,서울특별시,광진구,서울특별시 광진구 능동로 330
이디야커피,종로4가점,서울특별시,종로구,서울특별시 종로구 김상옥로 1
이디야커피,,서울특별시,동대문구,서울특별시 동대문구 답십리로63길 131
이디야커피,동양미래대학점,서울특별시,구로구,서울특별시 구로구 경인로47길 14
이디야커피,화곡중앙점,서울특별시,강서구,서울특별시 강서구 까치산로 79
EDIYA카페,,서울특별시,강서구,서울특별시 강서구 송정로 70
이디야커피,중랑역점,서울특별시,중랑구,서울특별시 중랑구 망우로 198
이디야커피,,서울특별시,관악구,서울특별시 관악구 봉천로6길 24
이디야커피,송파하비오점,서울특별시,송파구,서울특별시 송파구 송파대로 111
이디야커피,구파발역점,서울특별시,은평구,서울특별시 은평구 진관2로 29-21
이디야커피,답십리사거리점,서울특별시,동대문구,서울특별시 동대문구 답십리로 154
이디야커피,여의도역점,서울특별시,영등포구,서울특별시 영등포구 의사당대로 108
이디야커피,방학사거리점,서울특별시,도봉구,서울특별시 도봉구 도봉로 677
이디야커피,노원KT점,서울특별시,노원구,서울특별시 노원구 노해로 494
이디야커피,난곡사거리점,서울특별시,관악구,서울특별시 관악구 남부순환로 1444
이디야커피,가산그레이트점,서울특별시,금천구,서울특별시 금천구 디지털로9길 32
이디야커피,상계역점,서울특별시,노원구,서울특별시 노원구 덕릉로 698
이디야커피,상도역점,서울특별시,동작구,서울특별시 동작구 상도로 277
이디야커피,,서울특별시,광진구,서울특별시 광진구 광나루로 506
이디야커피,북가좌동점,서울특별시,서대문구,서울특별시 서대문구 증가로 257
이디야커피가든파이브,,서울특별시,송파구,서울특별시 송파구 충민로 66
이디야커피,역삼역점,서울특별시,강남구,서울특별시 강남구 테헤란로25길 17
이디야커피,한양대점,서울특별시,성동구,서울특별시 성동구 사근동길 4
이디야커피,우장산역점,서울특별시,강서구,서울특별시 강서구 강서로45길 5
이디야커피망우점,망우점,서울특별시,성북구,서울특별시 성북구 북악산로1길 26-13
이디야커피,신촌로터리점,서울특별시,마포구,서울특별시 마포구 서강로 135
이디야커피,세종대정문점,서울특별시,광진구,서울특별시 광진구 능동로 261
이디야커피,역촌사거리점,서울특별시,은평구,서울특별시 은평구 서오릉로 100
이디야커피,미아꿈의숲해링턴점,서울특별시,강북구,서울특별시 강북구 오현로 45
이디야커피,,서울특별시,성북구,서울특별시 성북구 보국문로 66
이디야커피,동국대후문점,서울특별시,중구,서울특별시 중구 창경궁로 2
이디야커피,독립문역점,서울특별시,종로구,서울특별시 종로구 통일로 266
이디야커피,왕십리비트플렉스점,서울특별시,성동구,서울특별시 성동구 왕십리광장로 17
이디야커피,고척사거리점,서울특별시,구로구,서울특별시 구로구 고척로 228-6
이디야커피,송파위례점,서울특별시,송파구,서울특별시 송파구 위례광장로 188
이디야커피,동소문동점,서울특별시,성북구,서울특별시 성북구 동소문로13길 13
이디야커피,위례포레샤인점,서울특별시,송파구,서울특별시 송파구 위례순환로 477
이디야커피,강남센트럴시티점,서울특별시,서초구,서울특별시 서초구 신반포로 176
이디야커피,암사3동점,서울특별시,강동구,서울특별시 강동구 고덕로 140
이디야커피,구로고척공원점,서울특별시,구로구,서울특별시 구로구 고척로 149
이디야커피,응암역점,서울특별시,은평구,서울특별시 은평구 연서로 9
이디야커피,삼각지역점,서울특별시,용산구,서울특별시 용산구 한강대로 205
이디야커피,신림역점,서울특별시,관악구,서울특별시 관악구 신림로 312
이디야커피,서울공진초교점,서울특별시,강서구,서울특별시 강서구 마곡중앙1로 26
이디야커피,,서울특별시,강남구,서울특별시 강남구 언주로130길 18
이디야마들역,,서울특별시,노원구,서울특별시 노원구 동일로 1541
이디야커피,박미삼거리점,서울특별시,금천구,서울특별시 금천구 시흥대로 150
이디야커피,학동역점,서울특별시,강남구,서울특별시 강남구 학동로 219
이디야커피,올림픽프라자점,서울특별시,송파구,서울특별시 송파구 양재대로 1222
이디야커피,동교중앙점,서울특별시,마포구,서울특별시 마포구 동교로27길 8
이디야커피,대림역점,서울특별시,영등포구,서울특별시 영등포구 도림로31길 2
이디야커피,,서울특별시,종로구,서울특별시 종로구 필운대로1길 39-3
이디야커피,방화동로점,서울특별시,강서구,서울특별시 강서구 방화동로 95
이디야커피,대흥역점,서울특별시,마포구,서울특별시 마포구 백범로 100
이디야커피천호현대점,천호현대점,서울특별시,강동구,서울특별시 강동구 올림픽로 665
이디야커피,장승배기역점,서울특별시,동작구,서울특별시 동작구 상도로 193
이디야커피,개화산역점,서울특별시,강서구,서울특별시 강서구 양천로 28
이디야커피,가산하이엔드10차점,서울특별시,금천구,서울특별시 금천구 가산디지털1로 30
이디야커피,전농사거리점,서울특별시,동대문구,서울특별시 동대문구 사가정로 132
이디야커피,이마트용산역,서울특별시,용산구,서울특별시 용산구 한강대로21나길 7
이디야커피,신창점,서울특별시,도봉구,서울특별시 도봉구 덕릉로 235
이디야잠실,,서울특별시,송파구,서울특별시 송파구 송파대로 567
이디야커피,대청역점,서울특별시,강남구,서울특별시 강남구 개포로109길 34
이디야커피,용문점,서울특별시,용산구,서울특별시 용산구 원효로41길 73
이디야커피,보라매점,서울특별시,동작구,서울특별시 동작구 보라매로5가길 16
이디야커피,가산월드점,서울특별시,금천구,서울특별시 금천구 가산디지털2로 123
이디야커피,뚝섬유원지역점,서울특별시,광진구,서울특별시 광진구 능동로 21
이디야커피,창신점,서울특별시,종로구,서울특별시 종로구 종로 316-1
이디야당산,,서울특별시,영등포구,서울특별시 영등포구 당산로 222
이디야커피,양원남부점,서울특별시,중랑구,서울특별시 중랑구 양원역로 25-10
이디야커피,,서울특별시,서초구,서울특별시 서초구 양재대로2길 100-11
이디야커피,압구정점,서울특별시,강남구,서울특별시 강남구 논현로167길 16
이디야커피,구로하이엔드점,서울특별시,구로구,서울특별시 구로구 디지털로26길 5
이디야커피,응암오거리점,서울특별시,은평구,서울특별시 은평구 응암로 211
이디야커피,성동구청점,서울특별시,성동구,서울특별시 성동구 고산자로 269
이디야에스프레소,,서울특별시,중구,서울특별시 중구 세종대로11길 26
이디야커피애오개역점,애오개역점,서울특별시,마포구,서울특별시 마포구 마포대로 208
이디야커피,신림신화교점,서울특별시,관악구,서울특별시 관악구 신림로 199
이디야커피,장한평군자초교점,서울특별시,동대문구,서울특별시 동대문구 한천로2길 53
이디야커피,강남율현점,서울특별시,강남구,서울특별시 강남구 밤고개로21길 8
이디야커피,신사동고개삼거리점,서울특별시,은평구,서울특별시 은평구 갈현로 1
이디야커피,양원역점,서울특별시,중랑구,서울특별시 중랑구 양원역로14가길 24
이디야커피,곰달래점,서울특별시,강서구,서울특별시 강서구 곰달래로 52
이디야커피,신길역점,서울특별시,영등포구,서울특별시 영등포구 영등포로 353
